src,dst,type,pass,time,content_name
1,2,1,1,201871819575840436,生活
3,4,1,1,201871819580109249,生活
5,6,1,1,201871819582115021,生活
3,7,2,1,201871819582116399,生活
1,6,2,1,201871819582116657,生活
0,4,2,1,201871819582117169,生活
1,2,1,0,201871819589840371,法轮功
